timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775710850,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,465941,0
1775715003,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,731299,0
1775715016,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,1,338805,0
1775714198,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,0,1,452402,0
1775713378,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,268919,0
1775708391,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,2738843,0
1775718404,7019fef8-eee1-4780-8866-3cf355f39326,download,0,1,0,5050125,0
1775706731,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,0,534509,0
1775709242,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,2,0,10521,0
1775708411,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,3,0,2061025,0
1775716796,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,1,0,941522,0
1775716811,bb5a333e-d631-4644-91cc-88c161a23399,list,0,1,0,1035655,0
1775710106,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,1,0,4669307,0
1775719364,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,0,0,38649,0
1775708436,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,5,0,3732472,0
1775716871,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,3,0,5233856,0
1775708446,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,634517,0
1775709296,ab380f02-12bc-473b-a535-28f832822074,download,1,66,0,300343165,1
1775712686,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,1,1,852336,0
1775710155,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,5,0,1249171,0
1775708466,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,350139,0
1775715263,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,1,1,2781,0
1775705076,ab380f02-12bc-473b-a535-28f832822074,login,0,1,0,620021,0
1775705928,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,2,0,574107,0
1775718710,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,0,788667,0
1775715315,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,952050,0
1775712766,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,549978,0
1775709356,bb5a333e-d631-4644-91cc-88c161a23399,login,0,1,0,471609,0
1775711074,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,2,0,991102,0
1775720509,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,5,0,2732853,0
1775720528,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,1,265123,0
1775705944,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,4,0,959446,0
1775712826,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,1,0,245095,0
1775718002,ab380f02-12bc-473b-a535-28f832822074,download,1,118,1,605528555,1
1775715432,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,0,0,896401,0
1775717171,ab380f02-12bc-473b-a535-28f832822074,download,1,358,2,440147017,1
1775717186,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,1,0,146348,0
1775713741,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,1,0,620157,0
1775717216,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,2,0,1040510,0
1775709428,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,login,0,0,0,638990,0
1775712038,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,5,0,2846099,0
1775717261,ab380f02-12bc-473b-a535-28f832822074,download,1,440,1,123508042,1
1775709446,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,4,0,27751,0
1775715549,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,547923,0
1775712946,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,738245,0
1775705099,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,1,0,937251,0
1775705974,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,664844,0
1775710351,167a8f34-3eb0-427e-b067-859df37c0547,login,0,1,0,120625,0
1775720870,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,1,0,498758,0
1775721766,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,3,0,1585776,0
1775708616,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,1,2,0,198405,0
1775713016,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,63354,0
1775713026,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,1,0,566201,0
1775713036,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,0,0,307309,0
1775718338,167a8f34-3eb0-427e-b067-859df37c0547,list,0,2,0,216318,0
1775707758,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,1010262,0
1775711298,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,1,359204,0
1775717501,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,1,1,863292,0
1775715744,e26907cb-e617-4ac2-b726-bea132470922,upload,0,2,0,887129,0
1775711322,ab380f02-12bc-473b-a535-28f832822074,download,1,369,1,608405131,1
1775706002,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,3003159,0
1775722006,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,1,222509,0
1775718466,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,3,0,1732152,0
1775717591,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,1,0,817514,0
1775720282,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,152853,0
1775718514,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,1,0,1390731,0
1775707802,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,1,0,359490,0
1775717651,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,1,0,174046,0
1775705122,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,1,293344,0
1775706020,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,2,0,3575993,0
1775715900,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,2,0,902605,0
1775713216,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,1,146409,0
1775712326,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,898279,0
1775706028,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,1,0,2851138,0
1775713246,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,2,0,827654,0
1775717771,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,1,0,580652,0
1775711458,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,2,0,66230,0
1775720516,ab380f02-12bc-473b-a535-28f832822074,download,1,277,0,735125237,1
1775715098,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,1,0,674451,0
1775708761,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,1,0,264759,0
1775706042,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,224182,0
1775711498,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,1,0,1039533,0
1775706956,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,0,167756,0
1775706048,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,1,795057,0
1775715170,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,5,0,4656238,0
1775705139,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,1,0,3802547,0
1775721592,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,1,1,525995,0
1775717036,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,3,0,3577046,0
1775709722,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,650637,0
1775707894,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,0,351774,0
1775706062,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,864425,0
1775719849,ab380f02-12bc-473b-a535-28f832822074,download,1,358,1,341182990,1
1775706986,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,0,0,9731,0
1775720804,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,2,0,548828,0
1775722666,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,728176,0
1775706072,bf43f002-7707-4271-b479-7bd6660b6627,list,0,1,0,152985,0
1775705150,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,4,0,1367672,0
1775714401,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,1,0,646089,0
1775711634,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,5,0,3226518,0
1775719058,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,1,142797,0
1775716290,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,380655,0
1775711658,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,2,0,384625,0
1775713526,bb5a333e-d631-4644-91cc-88c161a23399,list,0,0,0,726785,0
1775717260,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,184958,0
1775710750,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,1,0,603217,0
1775710757,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,2,1,172736,0
1775711698,ab380f02-12bc-473b-a535-28f832822074,download,1,249,0,975309320,1
1775711706,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,1,0,4844496,0
1775711714,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,1,0,5171399,0
1775720155,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,1,1,632012,0
1775720172,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,1,0,459021,0
1775720189,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,1,2,1,748424,0
1775719266,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,1,0,486205,0
1775719282,7019fef8-eee1-4780-8866-3cf355f39326,download,0,4,0,4254374,0
1775715530,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,2,0,72808,0
1775713656,bf43f002-7707-4271-b479-7bd6660b6627,list,0,2,0,962202,0
1775710834,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,2,0,2423879,0
1775719346,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,376353,0
1775713686,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,1,1,509992,0
1775710855,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,1,0,546132,0
1775717498,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,2,0,999171,0
1775723206,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,5,0,2835493,0
1775722276,bb5a333e-d631-4644-91cc-88c161a23399,list,0,2,0,584191,0
1775705177,ab380f02-12bc-473b-a535-28f832822074,download,0,471,2,335883449,1
1775709938,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,4,0,838447,0
1775718521,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,5,0,426999,0
1775717582,ab380f02-12bc-473b-a535-28f832822074,login,0,2,1,735860,0
1775721416,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,2,0,620218,0
1775710918,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,2,0,4261149,0
1775723366,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,3,0,4503343,0
1775723386,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,851189,0
1775720529,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,141931,0
1775709026,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,1,1,0,316381,0
1775713836,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,1,0,778961,0
1775706150,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,0,0,398332,0
1775716745,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,1,1,491838,0
1775722542,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,802422,0
1775717736,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,3,0,3050156,0
1775723546,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,1,1,0,388289,0
1775705193,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,0,1,868335,0
1775722618,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,2,1,1038936,0
1775708102,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,681709,0
1775714896,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,1,0,1207843,0
1775711023,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,2,0,2712223,0
1775714918,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,2,0,620168,0
1775714929,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,2,0,122570,0
1775714940,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,2,0,868838,0
1775717876,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,784839,0
1775723746,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,2,1,294875,0
1775723766,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,0,0,714061,0
1775713028,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,575429,0
1775718911,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,2,0,358992,0
1775716966,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,5,0,4478447,0
1775715017,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,0,0,717033,0
1775709136,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,1,0,835749,0
1775713073,ab380f02-12bc-473b-a535-28f832822074,download,0,422,1,379342211,1
1775707178,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,352273,0
1775714076,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,1,0,243635,0
1775719016,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,2,0,506937,0
1775722979,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,100390,0
1775718058,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,1,431835,0
1775717083,7019fef8-eee1-4780-8866-3cf355f39326,download,0,1,0,4631939,0
1775721056,ab380f02-12bc-473b-a535-28f832822074,list,0,1,0,82378,0
1775714136,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,1,0,768655,0
1775709186,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,2,0,618990,0
1775717135,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,3848088,0
1775717148,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,606526,0
1775705221,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,0,1,569425,0
1775712194,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,2,0,420383,0
1775720178,e26907cb-e617-4ac2-b726-bea132470922,login,0,0,0,67083,0
1775709216,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,1,0,4784221,0
1775709221,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,1,0,3184699,0
1775716226,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,311666,0
1775711233,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,2,0,138362,0
1775717252,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,1,0,238347,0
1775714256,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,1,0,741870,0
1775721294,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,2312270,0
1775720306,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,767590,0
1775716298,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,1,485565,0
1775720338,b635daa1-ee9f-43f2-9a34-e1d43caad67b,upload,0,0,0,991609,0
1775717330,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,648521,0
1775719361,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,5,0,1047571,0
1775714326,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,1,0,154804,0
1775720402,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,2,0,164724,0
1775712322,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,756966,0
1775705239,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,1,303712,0
1775708282,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,1,173672,0
1775714376,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,735729,0
1775721498,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,862136,0
1775718464,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,2,0,139147,0
1775716442,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,1,0,3338614,0
1775717473,ab380f02-12bc-473b-a535-28f832822074,download,1,385,2,945762358,1
1775707286,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,1,460452,0
1775720562,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,1,0,5225227,0
1775710358,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,0,0,638116,0
1775715479,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,3,0,4928134,0
1775711394,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,671690,0
1775722676,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,1,0,224293,0
1775713460,af8ebf32-c726-48e0-b053-6e07e853a46c,login,1,2,1,784289,0
1775720658,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,0,0,795138,0
1775713478,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,1,576956,0
1775705255,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,0,1,714050,0
1775717616,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,582688,0
1775721753,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,1,0,880396,0
1775711450,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,547907,0
1775715589,ab380f02-12bc-473b-a535-28f832822074,download,0,491,1,223546567,1
1775707328,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,0,1,656360,0
1775710436,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,398051,0
1775714586,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,1,0,5188460,0
1775710448,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,1,0,943871,0
1775719796,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,1,987903,0
1775714616,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,1,0,666488,0
1775717746,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,2,0,139638,0
1775722964,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,1,0,743560,0
1775705268,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,0,562007,0
1775711527,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,2,0,158571,0
1775725106,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,0,0,1014160,0
1775720946,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,1,375545,0
1775705272,9b308c90-9a9b-4ab3-be08-0ca6d6041471,download,0,4,0,2482795,0
1775709461,ab380f02-12bc-473b-a535-28f832822074,download,1,231,1,683047117,1
1775713658,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,815130,0
1775711569,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,541403,0
1775705276,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,205602,0
1775717889,bf43f002-7707-4271-b479-7bd6660b6627,login,0,0,0,487036,0
1775715798,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,1,0,17876,0
1775711597,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,1,1,336719,0
1775720036,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,3,0,377491,0
1775713721,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,2,0,963041,0
1775710562,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,1,1,4850,0
1775709511,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,1,0,51153,0
1775711632,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,0,1,765054,0
1775705285,ab380f02-12bc-473b-a535-28f832822074,download,1,94,1,546835119,1
1775709526,7019fef8-eee1-4780-8866-3cf355f39326,login,0,0,1,960731,0
1775719080,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,1,0,438273,0
1775719094,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,0,0,625265,0
1775722297,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,198098,0
1775714866,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,24636,0
1775717006,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,934459,0
1775722348,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,3,0,2557093,0
1775725566,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,0,0,649466,0
1775706362,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,2,0,893271,0
1775707433,ab380f02-12bc-473b-a535-28f832822074,download,1,85,0,970705444,1
1775725626,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,2,0,333994,0
1775707439,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,1,386333,0
1775710658,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,2,0,654975,0
1775716029,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,2,0,428351,0
1775707448,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,599191,0
1775714976,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,2,0,1583826,0
1775719290,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,1,1,155931,0
1775722535,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,5,0,2215762,0
1775707460,bb5a333e-d631-4644-91cc-88c161a23399,download,0,3,0,1254140,0
1775709621,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,2,1,415685,0
1775725826,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,1,0,2439411,0
1775707469,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,1,0,431982,0
1775708554,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,1,0,153051,0
1775709641,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,0,0,612198,0
1775721570,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,1030206,0
1775713991,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,0,0,987010,0
1775719430,ab380f02-12bc-473b-a535-28f832822074,download,1,195,2,521537867,1
1775723792,ab380f02-12bc-473b-a535-28f832822074,download,1,411,0,767771466,1
1775719458,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,5,0,66857,0
1775716205,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,2,0,351097,0
1775715126,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,1,0,401040,0
1775709681,167a8f34-3eb0-427e-b067-859df37c0547,download,0,2,0,4504535,0
1775726066,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,4,0,3888148,0
1775705319,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,2,0,357689,0
1775712978,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,1,0,495892,0
1775710796,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,0,0,145897,0
1775709706,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,download,0,4,0,3702924,0
1775706420,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,1,54330,0
1775715206,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,33791,0
1775714117,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,4,0,2903827,0
1775726226,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,5,0,1831381,0
1775713034,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,1,0,950507,0
1775710838,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,2,0,921509,0
1775705329,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,0,892549,0
1775715266,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,1,0,989981,0
1775713066,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,2,0,206867,0
1775708650,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,1,81304,0
1775717510,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,1,0,364152,0
1775709766,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,3,0,3567178,0
1775708662,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,1,0,590606,0
1775721986,7019fef8-eee1-4780-8866-3cf355f39326,download,0,3,0,418771,0
1775723113,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,2,0,388950,0
1775706450,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,2,0,3776258,0
1775705339,e26907cb-e617-4ac2-b726-bea132470922,upload,0,0,0,59428,0
1775720936,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,2,0,508062,0
1775716491,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,2,0,714207,0
1775705342,ab380f02-12bc-473b-a535-28f832822074,download,1,81,1,207292716,1
1775725449,bb5a333e-d631-4644-91cc-88c161a23399,login,0,1,1,99140,0
1775724350,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,0,0,444551,0
1775717654,e26907cb-e617-4ac2-b726-bea132470922,download,0,1,0,813696,0
1775718786,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,886434,0
1775722162,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,2,0,35021,0
1775721056,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,1,0,306128,0
1775719948,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,1,0,245199,0
1775725582,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,482820,0
1775725601,bb5a333e-d631-4644-91cc-88c161a23399,download,0,3,0,89105,0
1775716612,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,4,0,3898748,0
1775720004,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,1,0,894832,0
1775716634,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,0,324685,0
1775711000,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,1,0,496974,0
1775722306,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,876917,0
1775712143,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,958609,0
1775716678,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,864331,0
1775725753,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,3,0,346235,0
